ticker,expiry,strike,bid,ask,mid,lastPrice,volume,openInterest,spot,time_to_maturity
QQQ,2026-03-20,250.0,362.35,365.96,364.155,366.72,1.0,9.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,255.0,336.21,340.03,338.12,345.74,1.0,4.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,260.0,331.22,335.04,333.13,347.4,1.0,8.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,265.0,326.22,330.04,328.13,342.72,,1.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,270.0,321.22,325.04,323.13,328.77,2.0,0.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,275.0,259.5,263.22,261.36,244.63,1.0,3.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,280.0,311.23,315.06,313.145,335.62,25.0,69.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,285.0,306.23,310.06,308.145,318.73,2.0,6.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,290.0,334.39,337.76,336.075,321.08,1.0,1.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,295.0,296.24,300.07,298.155,305.73,1.0,3.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,300.0,291.25,295.07,293.15999999999997,310.79,20.0,121.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,305.0,286.25,290.07,288.15999999999997,303.31,1.0,1.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,310.0,281.25,285.08,283.16499999999996,289.6,1.0,209.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,315.0,276.26,280.08,278.16999999999996,291.85,1.0,10.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,320.0,271.26,275.09,273.17499999999995,288.82,2.0,47.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,325.0,266.26,270.09,268.17499999999995,281.41,1.0,16.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,330.0,261.27,265.09,263.17999999999995,264.03,1.0,26.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,335.0,256.27,260.1,258.185,265.52,2.0,30.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,340.0,251.28,255.1,253.19,255.14,1.0,38.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,345.0,246.28,250.11,248.195,253.21,1.0,9.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,350.0,241.28,245.1,243.19,249.27,1.0,80.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,355.0,236.29,240.11,238.2,249.72,4.0,8.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,360.0,231.29,235.12,233.205,249.5,1.0,53.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,365.0,226.3,230.12,228.21,238.09,1.0,12.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,370.0,221.3,225.13,223.215,231.05,1.0,87.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,375.0,216.31,220.13,218.22,236.21,1.0,41.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,380.0,211.31,215.14,213.225,230.5,1.0,74.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,385.0,206.32,210.14,208.23,213.0,1.0,18.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,390.0,201.32,205.15,203.235,210.48,2.0,21.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,395.0,196.33,200.16,198.245,212.65,1.0,53.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,400.0,191.33,195.15,193.24,196.39,4.0,310.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,405.0,186.34,190.16,188.25,204.71,5.0,130.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,410.0,181.34,185.16,183.25,202.0,8.0,372.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,415.0,176.36,180.17,178.265,194.94,2.0,37.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,420.0,171.36,175.18,173.27,187.63,1.0,182.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,425.0,166.4,170.19,168.29500000000002,167.88,8.0,26.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,430.0,161.38,165.2,163.29,169.59,1.0,1234.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,435.0,156.42,160.22,158.32,166.63,2.0,475.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,440.0,151.41,155.23,153.32,167.81,2.0,428.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,445.0,146.42,150.24,148.32999999999998,154.44,2.0,984.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,450.0,141.43,145.26,143.345,143.94,102.0,536.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,455.0,136.45,140.27,138.36,144.52,2.0,1026.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,460.0,131.46,135.29,133.375,137.59,5.0,1479.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,465.0,126.48,130.3,128.39,129.69,3.0,2150.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,470.0,121.5,125.32,123.41,124.08,32.0,910.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,475.0,116.51,120.34,118.425,120.29,3.0,3133.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,480.0,111.53,115.36,113.445,113.97,17.0,4042.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,485.0,106.55,110.37,108.46,110.65,3.0,1288.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,490.0,101.57,105.4,103.485,110.43,12.0,962.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,495.0,96.59,100.42,98.505,102.6,1.0,3750.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,500.0,91.62,95.44,93.53,91.87,40.0,12206.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,505.0,86.64,90.47,88.555,95.13,4.0,468.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,510.0,81.67,85.49,83.58,83.76,2.0,1908.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,515.0,76.7,80.52,78.61,79.13,6.0,840.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,520.0,71.73,75.56,73.64500000000001,74.23,111.0,2585.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,525.0,66.78,70.6,68.69,69.12,3.0,1538.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,530.0,61.83,65.66,63.745,64.3,180.0,2230.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,535.0,56.91,60.73,58.81999999999999,60.24,4.0,1008.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,540.0,52.01,54.06,53.035,54.17,37.0,4596.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,545.0,47.15,50.98,49.065,50.14,10.0,1521.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,550.0,42.35,46.18,44.265,44.28,16.0,4501.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,555.0,38.45,41.45,39.95,39.7,49.0,1086.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,560.0,34.25,35.24,34.745000000000005,35.01,66.0,9872.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,565.0,29.64,32.01,30.825,32.03,9.0,7520.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,570.0,24.98,26.63,25.805,26.2,130.0,19835.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,575.0,21.26,22.36,21.81,22.02,172.0,6663.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,578.0,17.82,21.6,19.71,19.68,1.0,140.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,579.0,17.02,20.84,18.93,19.3,18.0,27.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,580.0,17.51,19.74,18.625,18.62,2228.0,8731.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,581.0,15.53,19.36,17.445,22.0,1.0,25.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,582.0,16.62,16.73,16.675,17.03,35.0,23.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,583.0,15.91,16.02,15.965,16.53,90.0,11.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,584.0,15.21,15.31,15.260000000000002,15.63,67.0,6.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,585.0,14.52,14.62,14.57,15.14,599.0,5398.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,586.0,13.84,13.94,13.89,14.5,71.0,253.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,587.0,13.17,13.27,13.22,13.23,114.0,176.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,588.0,12.52,12.61,12.565,13.2,135.0,146.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,589.0,11.87,11.97,11.92,12.1,196.0,102.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,590.0,11.25,11.33,11.29,11.25,2007.0,16074.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,591.0,10.63,10.72,10.675,11.26,462.0,407.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,592.0,10.03,10.11,10.07,10.07,1466.0,141.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,593.0,9.44,9.52,9.48,9.46,1730.0,214.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,594.0,8.86,8.95,8.905,8.97,2021.0,475.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,595.0,8.3,8.39,8.345,8.39,6596.0,7068.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,596.0,7.76,7.84,7.8,8.38,3113.0,1156.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,597.0,7.23,7.32,7.275,7.24,1185.0,2458.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,598.0,6.72,6.8,6.76,6.79,2144.0,4082.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,599.0,6.23,6.31,6.27,6.38,1732.0,2057.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,600.0,5.75,5.83,5.79,5.8,16020.0,43289.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,601.0,5.29,5.37,5.33,5.33,1647.0,2313.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,602.0,4.85,4.92,4.885,4.87,2656.0,2646.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,603.0,4.43,4.49,4.46,4.46,1895.0,3179.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,604.0,4.02,4.09,4.055,4.09,1718.0,3238.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,605.0,3.64,3.7,3.67,3.68,7960.0,17633.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,606.0,3.27,3.33,3.3,3.3,1781.0,5661.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,607.0,2.92,2.98,2.95,3.06,2012.0,5222.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,608.0,2.6,2.65,2.625,2.67,1766.0,6658.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,609.0,2.3,2.35,2.325,2.49,1672.0,2766.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,610.0,2.01,2.06,2.035,2.03,16055.0,35796.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,611.0,1.75,1.79,1.77,1.78,1408.0,3187.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,612.0,1.5,1.55,1.525,1.57,1727.0,3986.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,613.0,1.3,1.33,1.315,1.37,1597.0,3025.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,614.0,1.09,1.12,1.105,1.11,1429.0,3653.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,615.0,0.91,0.95,0.93,0.94,14453.0,28872.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,616.0,0.75,0.79,0.77,0.78,2091.0,2759.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,617.0,0.62,0.66,0.64,0.64,1583.0,3409.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,618.0,0.5,0.54,0.52,0.54,1706.0,3465.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,619.0,0.4,0.43,0.415,0.42,1847.0,1999.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,620.0,0.33,0.35,0.3399999999999999,0.34,17075.0,41592.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,621.0,0.26,0.28,0.27,0.28,1458.0,3733.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,622.0,0.19,0.22,0.205,0.22,1672.0,6917.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,623.0,0.15,0.16,0.155,0.17,4094.0,2514.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,624.0,0.12,0.14,0.13,0.13,1745.0,2428.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,625.0,0.1,0.11,0.105,0.1,8909.0,31399.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,626.0,0.07,0.1,0.085,0.08,1007.0,2551.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,627.0,0.06,0.07,0.065,0.07,1507.0,3320.0,593.719970703125,0.010958904109589041
QQQ,2026-03-20,628.0,0.05,0.06,0.055,0.06,3224.0,5892.0,593.719970703125,0.010958904109589041
QQQ,2026-03-27,450.0,141.53,145.35,143.44,144.01,2.0,5.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,455.0,136.55,140.37,138.46,148.98,,2.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,470.0,121.62,125.44,123.53,124.18,3.0,5.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,475.0,116.65,120.47,118.56,142.9,,1.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,480.0,111.68,115.51,113.595,137.4,,1.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,485.0,106.72,110.54,108.63,115.74,11.0,1.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,490.0,101.77,105.59,103.68,110.79,1.0,0.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,495.0,96.82,100.64,98.73,102.84,,1.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,500.0,91.88,95.7,93.79,102.11,1.0,1.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,505.0,86.95,90.78,88.86500000000001,100.99,2.0,2.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,520.0,72.3,76.12,74.21000000000001,83.6,5.0,11.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,525.0,67.46,71.28,69.37,69.47,10.0,27.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,530.0,62.68,66.49,64.585,76.51,1.0,13.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,535.0,57.92,61.75,59.835,67.5,7.0,9.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,540.0,53.26,57.07,55.165,60.22,5.0,19.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,545.0,49.07,52.47,50.77,55.7,1.0,32.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,550.0,44.44,47.94,46.19,52.25,2.0,53.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,555.0,39.83,43.52,41.675,47.66,2.0,231.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,560.0,35.43,39.21,37.32,38.85,2.0,270.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,565.0,31.19,35.03,33.11,33.13,7.0,171.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,570.0,27.41,30.51,28.96,29.44,19.0,107.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,575.0,23.77,27.11,25.44,25.5,14.0,51.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,580.0,21.4,23.15,22.275,21.5,29.0,59.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,585.0,16.17,19.97,18.07,18.45,14.0,75.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,588.0,15.27,16.87,16.07,16.28,1.0,20.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,589.0,15.31,15.5,15.405,15.68,4.0,32.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,590.0,14.69,14.87,14.78,14.95,150.0,633.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,591.0,14.12,14.22,14.17,14.23,10.0,25.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,592.0,13.51,13.61,13.56,14.51,34.0,34.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,593.0,12.95,13.01,12.98,13.0,146.0,221.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,594.0,12.32,12.42,12.37,12.4,146.0,76.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,595.0,11.74,11.84,11.79,11.8,646.0,281.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,596.0,11.17,11.28,11.225,11.67,396.0,61.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,597.0,10.62,10.72,10.67,10.85,179.0,121.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,598.0,10.07,10.17,10.12,10.25,240.0,422.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,599.0,9.54,9.64,9.59,10.13,1010.0,106.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,600.0,9.02,9.12,9.07,9.11,1455.0,1068.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,601.0,8.51,8.61,8.559999999999999,8.97,176.0,276.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,602.0,8.02,8.11,8.065,8.06,498.0,894.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,603.0,7.53,7.63,7.58,7.84,102.0,460.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,604.0,7.07,7.16,7.115,7.23,168.0,426.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,605.0,6.63,6.7,6.665,6.71,1516.0,2325.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,606.0,6.17,6.26,6.215,6.27,130.0,326.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,607.0,5.75,5.83,5.79,6.17,557.0,878.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,608.0,5.33,5.42,5.375,5.66,2904.0,686.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,609.0,4.94,5.02,4.98,5.37,424.0,934.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,610.0,4.6,4.64,4.619999999999999,4.68,1359.0,4588.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,611.0,4.19,4.27,4.23,4.26,183.0,349.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,612.0,3.84,3.92,3.88,3.99,180.0,863.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,613.0,3.51,3.59,3.55,3.7,122.0,612.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,614.0,3.19,3.27,3.23,3.36,168.0,318.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,615.0,2.9,2.97,2.935,2.95,965.0,3171.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,616.0,2.61,2.68,2.645,2.72,164.0,1214.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,617.0,2.35,2.42,2.385,2.49,218.0,403.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,618.0,2.1,2.17,2.135,2.39,500.0,759.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,619.0,1.87,1.94,1.905,2.17,190.0,372.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,620.0,1.66,1.72,1.69,1.7,1657.0,2190.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,621.0,1.47,1.52,1.495,1.52,211.0,636.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,622.0,1.29,1.34,1.315,1.35,462.0,734.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,623.0,1.13,1.18,1.1549999999999998,1.23,660.0,664.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,624.0,0.99,1.03,1.01,1.03,516.0,778.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,625.0,0.86,0.9,0.88,0.88,3626.0,2009.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,626.0,0.74,0.78,0.76,0.81,253.0,450.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,627.0,0.64,0.68,0.66,0.77,326.0,586.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,628.0,0.55,0.59,0.5700000000000001,0.58,138.0,850.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,629.0,0.47,0.51,0.49,0.54,103.0,1179.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,630.0,0.41,0.44,0.425,0.42,2610.0,3158.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,635.0,0.19,0.22,0.205,0.2,1487.0,3507.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,640.0,0.1,0.13,0.115,0.11,805.0,4431.0,593.719970703125,0.030136986301369864
QQQ,2026-03-27,650.0,0.05,0.07,0.06,0.05,141.0,4123.0,593.719970703125,0.030136986301369864
QQQ,2026-03-31,290.0,301.21,305.07,303.14,304.3,4.0,10.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,300.0,291.25,295.08,293.16499999999996,307.84,1.0,8.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,305.0,286.26,290.08,288.16999999999996,305.6,2.0,7.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,310.0,281.26,285.09,283.17499999999995,286.1,1.0,1.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,320.0,242.55,246.33,244.44,224.0,1.0,2.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,325.0,299.76,303.62,301.69,303.42,6.0,9.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,330.0,261.29,265.11,263.20000000000005,269.26,1.0,1.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,335.0,256.3,260.12,258.21000000000004,274.6,1.0,5.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,340.0,200.94,204.57,202.755,195.08,5.0,13.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,345.0,277.36,281.1,279.23,271.86,1.0,2.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,350.0,241.31,245.13,243.22,259.18,1.0,11.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,360.0,231.33,235.15,233.24,244.01,1.0,1.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,365.0,195.0,199.14,197.07,172.66,2.0,6.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,370.0,221.34,225.16,223.25,225.73,2.0,11.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,375.0,216.35,220.17,218.26,225.16,7.0,9.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,380.0,223.79,227.53,225.66,199.27,1.0,2.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,385.0,219.0,222.74,220.87,202.25,1.0,6.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,390.0,201.39,205.21,203.3,224.11,1.0,5.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,395.0,196.4,200.22,198.31,235.08,2.0,25.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,400.0,191.41,195.23,193.32,200.53,1.0,52.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,405.0,186.43,190.25,188.34,200.36,1.0,43.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,410.0,181.44,185.26,183.35,195.7,2.0,44.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,415.0,190.88,194.76,192.82,211.58,2.0,25.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,420.0,171.47,175.29,173.38,189.51,1.0,31.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,425.0,180.92,184.8,182.86,213.87,1.0,18.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,430.0,161.51,165.33,163.42000000000002,167.7,36.0,38.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,435.0,156.53,160.35,158.44,189.32,2.0,38.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,440.0,151.55,155.37,153.46,184.62,2.0,52.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,445.0,158.29,161.83,160.06,185.02,1.0,26.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,450.0,141.59,145.42,143.505,147.79,1.0,229.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,455.0,136.62,140.44,138.53,154.0,1.0,808.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,460.0,131.65,135.47,133.56,150.5,1.0,932.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,465.0,126.68,130.5,128.59,147.19,1.0,197.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,470.0,121.72,125.54,123.63,130.74,2.0,253.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,475.0,116.77,120.59,118.68,118.71,2.0,2625.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,480.0,111.83,115.64,113.735,120.93,1.0,2022.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,485.0,106.87,110.7,108.785,115.32,1.0,926.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,490.0,101.94,105.76,103.85,106.0,6.0,230.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,495.0,97.02,100.84,98.93,99.87,1.0,319.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,500.0,92.13,95.94,94.035,96.5,8.0,1968.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,505.0,87.52,91.05,89.285,91.23,3.0,283.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,510.0,96.83,100.7,98.765,116.22,1.0,284.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,515.0,77.73,81.36,79.545,91.4,7.0,165.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,520.0,72.91,76.55,74.72999999999999,81.36,11.0,567.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,525.0,68.13,71.79,69.96000000000001,88.7,2.0,207.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,530.0,63.25,67.08,65.16499999999999,67.44,1.0,1945.0,593.719970703125,0.0410958904109589
QQQ,2026-03-31,535.0,59.03,62.42,60.725,68.02,1.0,725.0,593.719970703125,0.0410958904109589
