contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,dte,spot,mid,moneyness,T,bs_price,error,abs_error,rel_error
SPY260116C00628000,2025-12-31 14:48:57+00:00,628.0,54.49,56.25,56.8,-4.779999,-8.064786,1.0,128,0.3283758569335937,True,REGULAR,USD,2026-01-16,12,683.1699829101562,56.525,1.0878502912582106,0.0328767123287671,55.91286660608159,-0.6121333939184055,0.6121333939184055,-0.010829427579272986
SPY260116C00630000,2026-01-02 19:07:56+00:00,630.0,52.67,54.25,54.86,-2.210003,-4.0269732,85.0,3788,0.3219061950683593,True,REGULAR,USD,2026-01-16,12,683.1699829101562,54.555,1.0843967982700893,0.0328767123287671,53.915279637670665,-0.639720362329335,0.639720362329335,-0.011726154565655487
SPY260116C00631000,2026-01-02 20:56:52+00:00,631.0,52.65,53.27,53.86,-9.919998,-15.854241,40.0,201,0.3171455004882812,True,REGULAR,USD,2026-01-16,12,683.1699829101562,53.565,1.0826782613473158,0.0328767123287671,52.91650067748185,-0.6484993225181483,0.6484993225181483,-0.012106773499825415
SPY260116C00633000,2025-12-29 14:35:05+00:00,633.0,57.04,50.31,53.08,0.0,0.0,40.0,94,0.3591372680664062,True,REGULAR,USD,2026-01-16,12,683.1699829101562,51.695,1.0792574769512735,0.0328767123287671,50.9189909454368,-0.7760090545631968,0.7760090545631968,-0.015011298086143666
SPY260116C00634000,2026-01-02 20:59:04+00:00,634.0,50.25,49.31,52.11,-7.279999,-12.654265,40.0,26,0.3550479534912109,True,REGULAR,USD,2026-01-16,12,683.1699829101562,50.71,1.0775551780917292,0.0328767123287671,49.9202717082693,-0.7897282917307038,0.7897282917307038,-0.015573423224821609
SPY260116C00635000,2026-01-02 20:08:23+00:00,635.0,49.64,49.29,49.93,-0.13000107,-0.26120368,32.0,4420,0.3013985876464844,True,REGULAR,USD,2026-01-16,12,683.1699829101562,49.61,1.0758582408033956,0.0328767123287671,48.921586944799856,-0.6884130552001437,0.6884130552001437,-0.013876497786739442
SPY260116C00636000,2025-12-26 14:53:41+00:00,636.0,57.26,48.34,48.87,0.0,0.0,40.0,765,0.293830303955078,True,REGULAR,USD,2026-01-16,12,683.1699829101562,48.605,1.0741666397958431,0.0328767123287671,47.92294771508955,-0.6820522849104478,0.6820522849104478,-0.01403255395351194
SPY260116C00638000,2025-12-24 16:32:22+00:00,638.0,54.53,45.36,48.16,0.0,0.0,40.0,47,0.3357610369873046,True,REGULAR,USD,2026-01-16,12,683.1699829101562,46.76,1.0707993462541634,0.0328767123287671,45.92586673256483,-0.8341332674351705,0.8341332674351705,-0.017838607088006213
SPY260116C00639000,2026-01-02 20:57:15+00:00,639.0,44.73,44.38,47.15,-4.549999,-9.232953,32.0,9,0.3300848242187499,True,REGULAR,USD,2026-01-16,12,683.1699829101562,45.765,1.069123603928257,0.0328767123287671,44.92746625105167,-0.8375337489483314,0.8375337489483314,-0.018300748365526743
SPY260116C00640000,2026-01-02 20:52:30+00:00,640.0,44.23,44.39,44.94,-0.61999893,-1.3823835,66.0,16668,0.2776561492919921,True,REGULAR,USD,2026-01-16,12,683.1699829101562,44.665,1.067453098297119,0.0328767123287671,43.92919591440989,-0.7358040855901109,0.7358040855901109,-0.016473840492334288
SPY260116C00641000,2026-01-02 20:49:16+00:00,641.0,42.65,43.41,43.98,-6.459999,-13.154141,2.0,168,0.2745433874511719,True,REGULAR,USD,2026-01-16,12,683.1699829101562,43.69499999999999,1.0657878048520375,0.0328767123287671,42.93109218376617,-0.7639078162338251,0.7639078162338251,-0.01748272837244136
SPY260116C00642000,2025-12-30 15:40:46+00:00,642.0,46.75,42.42,43.0,0.0,0.0,2.0,172,0.2704540728759765,True,REGULAR,USD,2026-01-16,12,683.1699829101562,42.71,1.0641276992370037,0.0328767123287671,41.933200423419635,-0.7767995765803661,0.7767995765803661,-0.01818776812410129
SPY260116C00644000,2026-01-02 20:59:49+00:00,644.0,40.5,40.45,41.04,-4.299999,-9.598212,82.0,1002,0.2622144091796875,True,REGULAR,USD,2026-01-16,12,683.1699829101562,40.745000000000005,1.0608229548294352,0.0328767123287671,39.93828983820424,-0.8067101617957633,0.8067101617957633,-0.019798997712498788
SPY260116C00645000,2026-01-02 19:46:17+00:00,645.0,39.6,39.48,40.06,-1.4600029,-3.5557792,7.0,8151,0.2580640600585938,True,REGULAR,USD,2026-01-16,12,683.1699829101562,39.77,1.0591782680777615,0.0328767123287671,38.94142377705157,-0.8285762229484348,0.8285762229484348,-0.02083420223657115
SPY260116C00647000,2026-01-02 20:54:44+00:00,647.0,37.19,37.5,38.11,-1.050003,-2.7458239,30.0,344,0.2500685345458984,True,REGULAR,USD,2026-01-16,12,683.1699829101562,37.805,1.0559041466926682,0.0328767123287671,36.94938141639216,-0.8556185836078427,0.8556185836078427,-0.0226324185585992
SPY260116C00648000,2026-01-02 20:56:43+00:00,648.0,35.92,35.56,38.35,-4.710003,-11.592426,32.0,51,0.2881540911865233,True,REGULAR,USD,2026-01-16,12,683.1699829101562,36.955,1.054274664984809,0.0328767123287671,35.95447368383168,-1.0005263161683189,1.0005263161683189,-0.027074179844901066
SPY260116C00649000,2025-12-26 19:45:25+00:00,649.0,43.61,34.59,37.37,0.0,0.0,42.0,51,0.2832102929687499,True,REGULAR,USD,2026-01-16,12,683.1699829101562,35.980000000000004,1.0526502047922284,0.0328767123287671,34.960530596363924,-1.01946940363608,1.01946940363608,-0.028334335843137298
SPY260116C00650000,2026-01-02 20:28:53+00:00,650.0,35.01,34.79,35.16,-0.11000061,-0.3132136,126.0,29571,0.236763003540039,True,REGULAR,USD,2026-01-16,12,683.1699829101562,34.974999999999994,1.051030742938702,0.0328767123287671,33.96775688236744,-1.0072431176325551,1.0072431176325551,-0.028798945464833605
SPY260116C00651000,2026-01-02 20:57:58+00:00,651.0,33.15,32.66,35.43,-9.199997,-21.723724,32.0,17,0.2739330419921875,True,REGULAR,USD,2026-01-16,12,683.1699829101562,34.045,1.049416256390409,0.0328767123287671,32.976392351482446,-1.0686076485175562,1.0686076485175562,-0.031388093655971686
SPY260116C00654000,2026-01-02 17:17:48+00:00,654.0,30.1,29.78,32.56,-5.789999,-16.132624,14.0,37,0.2608716491699219,True,REGULAR,USD,2026-01-16,12,683.1699829101562,31.17,1.0446024203519209,0.0328767123287671,30.013765212713338,-1.1562347872866638,1.1562347872866638,-0.03709447504929945
SPY260116C00655000,2026-01-02 20:27:53+00:00,655.0,30.07,29.94,30.39,-1.5300007,-4.8417745,26.0,7898,0.2188798815917968,True,REGULAR,USD,2026-01-16,12,683.1699829101562,30.165,1.043007607496422,0.0328767123287671,29.031282612991617,-1.1337173870083816,1.1337173870083816,-0.037583868291343664
SPY260116C00658000,2026-01-02 20:01:35+00:00,658.0,27.37,27.17,27.52,-4.8500004,-15.052763,11.0,21,0.2069781451416015,True,REGULAR,USD,2026-01-16,12,683.1699829101562,27.345,1.0382522536628511,0.0328767123287671,26.105724390387877,-1.2392756096121218,1.2392756096121218,-0.04532000766546432
SPY260116C00659000,2025-12-26 17:16:18+00:00,659.0,33.47,26.17,26.59,0.0,0.0,46.0,13,0.2036822796630859,True,REGULAR,USD,2026-01-16,12,683.1699829101562,26.380000000000003,1.0366767570715574,0.0328767123287671,25.139834927462516,-1.2401650725374864,1.2401650725374864,-0.047011564538949446
SPY260116C00660000,2026-01-02 20:36:39+00:00,660.0,25.37,25.27,25.71,0.41000175,1.6426352,456.0,11640,0.2017291741943359,True,REGULAR,USD,2026-01-16,12,683.1699829101562,25.49,1.035106034712358,0.0328767123287671,24.1797568142498,-1.310243185750199,1.310243185750199,-0.05140224345822672
SPY260116C00663000,2026-01-02 17:20:48+00:00,663.0,21.82,22.53,22.95,-5.710001,-20.741013,40.0,585,0.1915364050292969,True,REGULAR,USD,2026-01-16,12,683.1699829101562,22.74,1.0304222969987271,0.0328767123287671,21.342714082633506,-1.3972859173664922,1.3972859173664922,-0.061446170508640825
SPY260116C00665000,2026-01-02 20:36:48+00:00,665.0,20.91,20.75,21.13,-0.07999992,-0.38113353,183.0,12460,0.1847005358886718,True,REGULAR,USD,2026-01-16,12,683.1699829101562,20.94,1.0273232825716636,0.0328767123287671,19.496818648680346,-1.4431813513196552,1.4431813513196552,-0.06891983530657379
SPY260116C00670000,2026-01-02 21:00:10+00:00,670.0,16.76,16.44,16.75,0.44000053,2.6960819,707.0,26333,0.1690146575927734,True,REGULAR,USD,2026-01-16,12,683.1699829101562,16.595,1.019656690910681,0.0328767123287671,15.105474121400334,-1.4895258785996646,1.4895258785996646,-0.08975751000901866
SPY260116C00671000,2026-01-02 19:13:13+00:00,671.0,14.99,15.56,15.93,-0.57000065,-3.663243,11.0,92,0.166573275756836,True,REGULAR,USD,2026-01-16,12,683.1699829101562,15.745,1.0181370833236307,0.0328767123287671,14.275177050495927,-1.4698229495040724,1.4698229495040724,-0.09335172750105256
SPY260116C00672000,2026-01-02 19:22:20+00:00,672.0,14.15,14.76,15.09,-1.4400005,-9.236693,24.0,162,0.163521548461914,True,REGULAR,USD,2026-01-16,12,683.1699829101562,14.925,1.0166219983782088,0.0328767123287671,13.463772916150106,-1.461227083849895,1.461227083849895,-0.09790466223449883
SPY260116C00673000,2026-01-02 20:45:08+00:00,673.0,13.5,13.94,14.26,-4.6499996,-25.619831,35.0,233,0.1604087866210937,True,REGULAR,USD,2026-01-16,12,683.1699829101562,14.1,1.0151114159140509,0.0328767123287671,12.672486271023558,-1.4275137289764412,1.4275137289764412,-0.10124210843804549
SPY260116C00674000,2026-01-02 20:42:29+00:00,674.0,12.9,13.15,13.46,-0.97000027,-6.9935126,40.0,509,0.1577232666015625,True,REGULAR,USD,2026-01-16,12,683.1699829101562,13.305,1.0136053158904397,0.0328767123287671,11.90250693346195,-1.4024930665380495,1.4024930665380495,-0.10541097831928219
SPY260116C00675000,2026-01-02 21:12:15+00:00,675.0,12.4,12.45,12.68,-0.20000076,-1.5873077,3079.0,18395,0.1551598156738281,True,REGULAR,USD,2026-01-16,12,683.1699829101562,12.565,1.0121036783854167,0.0328767123287671,11.154975412727822,-1.4100245872721775,1.4100245872721775,-0.112218431139847
SPY260116C00676000,2026-01-02 20:50:00+00:00,676.0,11.0,11.6,11.91,-0.5,-4.347826,36.0,1076,0.1525353302001953,True,REGULAR,USD,2026-01-16,12,683.1699829101562,11.755,1.0106064835949058,0.0328767123287671,10.430968401551695,-1.3240315984483058,1.3240315984483058,-0.1126356102465594
SPY260116C00677000,2026-01-02 21:12:04+00:00,677.0,10.94,10.86,11.17,0.0899992,0.8294857,211.0,1166,0.1502465347290039,True,REGULAR,USD,2026-01-16,12,683.1699829101562,11.015,1.0091137118318407,0.0328767123287671,9.731484645683679,-1.2835153543163216,1.2835153543163216,-0.11652431723253032
SPY260116C00678000,2026-01-02 20:41:36+00:00,678.0,10.0,10.12,10.44,-0.5,-4.7619047,171.0,2531,0.1478356701660156,True,REGULAR,USD,2026-01-16,12,683.1699829101562,10.28,1.0076253435253042,0.0328767123287671,9.057431502316888,-1.2225684976831115,1.2225684976831115,-0.11892689666178129
SPY260116C00679000,2026-01-02 20:59:04+00:00,679.0,9.3,9.42,9.72,-0.34999943,-3.6269372,204.0,3467,0.1452722192382812,True,REGULAR,USD,2026-01-16,12,683.1699829101562,9.57,1.0061413592196704,0.0328767123287671,8.409612491705786,-1.1603875082942139,1.1603875082942139,-0.12125261319688754
SPY260116C00680000,2026-01-02 21:01:04+00:00,680.0,8.93,8.73,8.93,-0.029999733,-0.33481845,3958.0,25340,0.1409692837524414,True,REGULAR,USD,2026-01-16,12,683.1699829101562,8.83,1.0046617395737591,0.0328767123287671,7.788716129009174,-1.041283870990826,1.041283870990826,-0.11792569320394407
SPY260116C00681000,2026-01-02 21:02:53+00:00,681.0,8.3,8.06,8.3,0.14000034,1.7156905,1349.0,1635,0.1394739373779297,True,REGULAR,USD,2026-01-16,12,683.1699829101562,8.18,1.0031864653599945,0.0328767123287671,7.195306296763931,-0.9846937032360685,0.9846937032360685,-0.12037820332959273
SPY260116C00682000,2026-01-02 21:14:01+00:00,682.0,7.52,7.49,7.57,-0.09000015,-1.1826564,3709.0,2571,0.1355982437133789,True,REGULAR,USD,2026-01-16,12,683.1699829101562,7.53,1.001715517463572,0.0328767123287671,6.629814383209066,-0.9001856167909343,0.9001856167909343,-0.11954656265483855
SPY260116C00683000,2026-01-02 21:14:56+00:00,683.0,6.9,6.9,6.93,-0.19999981,-2.8168988,4718.0,2797,0.1330653100585937,True,REGULAR,USD,2026-01-16,12,683.1699829101562,6.915,1.0002488768816344,0.0328767123287671,6.09253336910615,-0.8224666308938504,0.8224666308938504,-0.11893949832159803
SPY260116C00684000,2026-01-02 21:14:08+00:00,684.0,6.27,6.3,6.33,-0.23000002,-3.5384617,3940.0,2312,0.1308680664062499,False,REGULAR,USD,2026-01-16,12,683.1699829101562,6.3149999999999995,0.9987865247224508,0.0328767123287671,5.583613997192913,-0.7313860028070867,0.7313860028070867,-0.11581726093540566
SPY260116C00685000,2026-01-02 21:14:24+00:00,685.0,5.7,5.72,5.75,-0.26000023,-4.36242,14678.0,22476,0.1286097882080077,False,REGULAR,USD,2026-01-16,12,683.1699829101562,5.734999999999999,0.9973284422046076,0.0328767123287671,5.103063105687625,-0.6319368943123749,0.6319368943123749,-0.11018951949649083
SPY260116C00686000,2026-01-02 21:06:35+00:00,686.0,5.14,5.17,5.2,-0.16000032,-3.018874,1879.0,3877,0.126412544555664,False,REGULAR,USD,2026-01-16,12,683.1699829101562,5.1850000000000005,0.9958746106562044,0.0328767123287671,4.650744152202378,-0.5342558477976223,0.5342558477976223,-0.10303873631583842
SPY260116C00687000,2026-01-02 21:03:04+00:00,687.0,4.7,4.65,4.68,-0.11000013,-2.286905,1208.0,4591,0.1243373699951172,False,REGULAR,USD,2026-01-16,12,683.1699829101562,4.665,0.9944250115140556,0.0328767123287671,4.226379898998914,-0.43862010100108595,0.43862010100108595,-0.09402360150076869
SPY260116C00688000,2026-01-02 21:12:29+00:00,688.0,4.11,4.16,4.19,-0.27999973,-6.378126,2307.0,5488,0.1222927127075195,False,REGULAR,USD,2026-01-16,12,683.1699829101562,4.175000000000001,0.9929796263229016,0.0328767123287671,3.8295571766721537,-0.34544282332784704,0.34544282332784704,-0.08274079600666993
SPY260116C00689000,2026-01-02 21:14:56+00:00,689.0,3.72,3.71,3.74,-0.07999992,-2.105261,17326.0,3592,0.1204921936035156,False,REGULAR,USD,2026-01-16,12,683.1699829101562,3.725,0.9915384367346244,0.0328767123287671,3.459733592940381,-0.2652664070596189,0.2652664070596189,-0.07121245827103863
SPY260116C00690000,2026-01-02 21:14:39+00:00,690.0,3.27,3.28,3.31,-0.24000001,-6.8376074,15601.0,29416,0.1185390881347656,False,REGULAR,USD,2026-01-16,12,683.1699829101562,3.295,0.9901014245074728,0.0328767123287671,3.1162460079375762,-0.1787539920624237,0.1787539920624237,-0.05425007346355803
SPY260116C00691000,2026-01-02 21:11:47+00:00,691.0,2.89,2.89,2.92,-0.19999981,-6.4724865,1770.0,2245,0.1168606381225585,False,REGULAR,USD,2026-01-16,12,683.1699829101562,2.905,0.9886685715052912,0.0328767123287671,2.798320558659185,-0.10667944134081475,0.10667944134081475,-0.03672269925673486
SPY260116C00692000,2026-01-02 21:09:57+00:00,692.0,2.54,2.53,2.55,-0.18000007,-6.6176496,1267.0,2485,0.114968567199707,False,REGULAR,USD,2026-01-16,12,683.1699829101562,2.54,0.9872398596967576,0.0328767123287671,2.505083984161587,-0.034916015838413195,0.034916015838413195,-0.013746462928509132
SPY260116C00693000,2026-01-02 21:12:15+00:00,693.0,2.15,2.2,2.22,-0.15999985,-6.9264,3216.0,4417,0.1133511517333984,False,REGULAR,USD,2026-01-16,12,683.1699829101562,2.21,0.9858152711546266,0.0328767123287671,2.2355759805129765,0.025575980512976493,0.025575980512976493,0.011572841861075336
SPY260116C00694000,2026-01-02 21:03:40+00:00,694.0,1.9,1.9,1.92,-0.16999996,-8.212559,2897.0,2931,0.111764253540039,False,REGULAR,USD,2026-01-16,12,683.1699829101562,1.91,0.9843947880549802,0.0328767123287671,1.988762300787016,0.07876230078701618,0.07876230078701618,0.04123680669477287
SPY260116C00695000,2026-01-02 21:14:53+00:00,695.0,1.63,1.63,1.65,-0.19000006,-10.439564,13097.0,24801,0.1102994244384765,False,REGULAR,USD,2026-01-16,12,683.1699829101562,1.64,0.9829783926764838,0.0328767123287671,1.7635483106139134,0.12354831061391347,0.12354831061391347,0.07533433574019115
SPY260116C00696000,2026-01-02 21:02:15+00:00,696.0,1.41,1.39,1.41,-0.14999998,-9.615383,1138.0,2849,0.1088956298828125,False,REGULAR,USD,2026-01-16,12,683.1699829101562,1.4,0.9815660673996498,0.0328767123287671,1.5587927136874384,0.15879271368743852,0.15879271368743852,0.11342336691959895
SPY260116C00697000,2026-01-02 21:09:00+00:00,697.0,1.16,1.17,1.19,-0.19000006,-14.074079,2138.0,3017,0.1073697662353515,False,REGULAR,USD,2026-01-16,12,683.1699829101562,1.18,0.9801577947061064,0.0328767123287671,1.373321173533526,0.19332117353352607,0.19332117353352607,0.16383150299451363
SPY260116C00698000,2026-01-02 21:11:17+00:00,698.0,0.98,0.98,1.0,-0.16999996,-14.782604,2029.0,3261,0.1060270062255859,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.99,0.9787535571778744,0.0328767123287671,1.2059395769197039,0.2159395769197039,0.2159395769197039,0.21812078476737767
SPY260116C00699000,2026-01-02 21:10:13+00:00,699.0,0.82,0.81,0.82,-0.13,-13.68421,658.0,2818,0.1042570043945312,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.815,0.977353337496647,0.0328767123287671,1.0554467094066808,0.2404467094066809,0.2404467094066809,0.29502663730881096
SPY260116C00700000,2026-01-02 21:14:56+00:00,700.0,0.68,0.67,0.68,-0.13999999,-17.07317,13878.0,48808,0.1030973480224609,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.675,0.9759571184430804,0.0328767123287671,0.9206461434691846,0.24564614346918456,0.24564614346918456,0.36392021254694007
SPY260116C00701000,2026-01-02 21:10:57+00:00,701.0,0.55,0.55,0.56,-0.13999999,-20.289854,15728.0,3637,0.1020597607421874,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.555,0.974564882896086,0.0328767123287671,0.8003571729954615,0.24535717299546145,0.24535717299546145,0.4420849963882188
SPY260116C00702000,2026-01-02 21:11:56+00:00,702.0,0.45,0.44,0.46,-0.17000002,-27.41936,1050.0,3224,0.1012052770996093,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.45,0.9731766138321314,0.0328767123287671,0.6934246634434373,0.24342466344343733,0.24342466344343733,0.5409436965409719
SPY260116C00703000,2026-01-02 21:13:29+00:00,703.0,0.36,0.35,0.37,-0.089999974,-19.999994,843.0,5188,0.0999845861816406,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.36,0.9717922943245466,0.0328767123287671,0.5987277231515762,0.2387277231515762,0.2387277231515762,0.663132564309934
SPY260116C00704000,2026-01-02 21:13:09+00:00,704.0,0.28,0.29,0.3,-0.109999985,-28.205126,523.0,4576,0.0992521716308593,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.295,0.9704119075428356,0.0328767123287671,0.515187137021698,0.22018713702169807,0.22018713702169807,0.746397074649824
SPY260116C00705000,2026-01-02 21:14:59+00:00,705.0,0.24,0.23,0.24,-0.10000001,-29.411766,4119.0,24495,0.0983976879882812,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.235,0.9690354367519948,0.0328767123287671,0.4417715378992071,0.2067715378992071,0.2067715378992071,0.8798788846774771
SPY260116C00706000,2026-01-02 21:03:52+00:00,706.0,0.18,0.18,0.19,-0.07999998,-30.769226,325.0,2899,0.0976652734375,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.185,0.967662865311836,0.0328767123287671,0.3775023225102956,0.1925023225102956,0.1925023225102956,1.0405530946502464
SPY260116C00707000,2026-01-02 21:14:07+00:00,707.0,0.15,0.14,0.16,-0.06999999,-31.818178,750.0,2874,0.0979094116210937,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.15,0.9662941766763172,0.0328767123287671,0.3214573470282147,0.17145734702821472,0.17145734702821472,1.143048980188098
SPY260116C00708000,2026-01-02 20:47:29+00:00,708.0,0.11,0.12,0.13,-0.08,-42.105263,213.0,3660,0.0979094116210937,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.125,0.964929354392876,0.0328767123287671,0.27277346165718797,0.14777346165718797,0.14777346165718797,1.1821876932575037
SPY260116C00709000,2026-01-02 19:25:12+00:00,709.0,0.11,0.1,0.11,-0.07000001,-38.888893,33.0,1361,0.0983976879882812,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.105,0.963568382101772,0.0328767123287671,0.23064796369142826,0.12564796369142828,0.12564796369142828,1.196647273251698
SPY260116C00710000,2026-01-02 21:12:37+00:00,710.0,0.08,0.08,0.09,-0.049999997,-38.461536,3757.0,27470,0.0983976879882812,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.0849999999999999,0.9622112435354312,0.0328767123287671,0.19433906416229618,0.10933906416229629,0.10933906416229629,1.2863419313211344
SPY260116C00711000,2026-01-02 20:12:56+00:00,711.0,0.07,0.07,0.08,-0.04,-36.363636,237.0,1906,0.09961837890625,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.075,0.9608579225178008,0.0328767123287671,0.16316547444290208,0.08816547444290208,0.08816547444290208,1.1755396592386944
SPY260116C00712000,2026-01-02 20:42:57+00:00,712.0,0.07,0.06,0.07,-0.04,-36.363636,385.0,1193,0.100594931640625,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.065,0.9595084029637024,0.0328767123287671,0.1365052262096036,0.07150522620960359,0.07150522620960359,1.1000804032246705
SPY260116C00713000,2026-01-02 21:00:12+00:00,713.0,0.06,0.05,0.06,-0.040000003,-40.000004,41.0,5213,0.1015714843749999,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.055,0.9581626688781996,0.0328767123287671,0.11379384126461645,0.058793841264616446,0.058793841264616446,1.0689789320839354
SPY260116C00714000,2026-01-02 20:45:47+00:00,714.0,0.05,0.05,0.06,-0.05,-50.0,513.0,1220,0.1045011425781249,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.055,0.9568207043559612,0.0328767123287671,0.09452196730943463,0.03952196730943463,0.03952196730943463,0.7185812238079023
SPY260116C00715000,2026-01-02 21:12:21+00:00,715.0,0.04,0.04,0.05,-0.030000001,-42.857143,2080.0,17984,0.1045011425781249,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.045,0.955482493580638,0.0328767123287671,0.0782325923004894,0.0332325923004894,0.0332325923004894,0.7385020511219867
SPY260116C00716000,2026-01-02 19:02:43+00:00,716.0,0.04,0.04,0.05,-0.060000002,-60.000004,67.0,779,0.10743080078125,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.045,0.9541480208242406,0.0328767123287671,0.06451794403607636,0.01951794403607636,0.01951794403607636,0.4337320896905858
SPY260116C00717000,2026-01-02 16:36:00+00:00,717.0,0.05,0.04,0.05,-0.02,-28.571426,8.0,804,0.1103604589843749,False,REGULAR,USD,2026-01-16,12,683.1699829101562,0.045,0.952817270446522,0.0328767123287671,0.05301617365496014,0.008016173654960143,0.008016173654960143,0.17813719233244762
